t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd,S_ode,I_ode,R_ode
17,0.001,0.0025385910352879694,0.36479999999999996,0.02648605503111233,0.6342,0.026873365583376024,0.7066594865683461,0.1809551865275786,0.11238532690407506
18,0.0008,0.0019321835661585917,0.3274,0.02734227496021499,0.6718,0.02742991068158989,0.6672870459689833,0.20121807578421402,0.13149487824680256
19,0.0006000000000000001,0.001349897115421106,0.29560000000000003,0.025730224337235087,0.7038,0.025896374692651897,0.6263187905014752,0.22106605349646732,0.15261515600205727
20,0.0006000000000000001,0.001349897115421106,0.2712,0.025926391530210636,0.7282000000000002,0.026118533224087814,0.5844581629118424,0.23986860701948723,0.17567323006867033
21,0.0006000000000000001,0.001349897115421106,0.24220000000000003,0.02938555956777259,0.7571999999999999,0.029214912478238073,0.5424546452530311,0.2570118693163597,0.20053348543060914
22,0.0006000000000000001,0.001349897115421106,0.22079999999999997,0.02625007936495939,0.7786,0.026094699334028224,0.5010465007710811,0.27195148860403534,0.22700201062488343
23,0.0006000000000000001,0.001349897115421106,0.1972,0.025143145741489417,0.8022,0.025023544468715405,0.46090756382278175,0.28425662799249923,0.254835808184719
24,0.0006000000000000001,0.001349897115421106,0.1786,0.023514534512367735,0.8207999999999999,0.023384705352953325,0.4226048907602156,0.29363935233416816,0.28375575690561616
25,0.0004,0.0012649110640673518,0.1628,0.021750095785229698,0.8368,0.021729652039960922,0.386572737180603,0.299965630981728,0.31346163183766895
26,0.0004,0.0012649110640673518,0.14479999999999998,0.020767495970600038,0.8548,0.020831599927887353,0.3531041481960026,0.3032485610111903,0.34364729079280704
27,0.0004,0.0012649110640673518,0.1306,0.019732657646089585,0.869,0.01975966711370526,0.3223576327421702,0.3036279224015264,0.3740144448563033
28,0.0004,0.0012649110640673518,0.11660000000000001,0.01803823100466833,0.883,0.018018509002319456,0.29437462681292026,0.3013414324317153,0.4042839407553644
29,0.0004,0.0012649110640673518,0.10379999999999998,0.014218923228492998,0.8958,0.014343407312536785,0.26910267404519267,0.29669335036712496,0.4342039755876823
30,0.0004,0.0012649110640673518,0.09319999999999998,0.013206059215375343,0.9064,0.013359973386533719,0.2464204565964422,0.2900243143260857,0.46355522907747204
31,0.0004,0.0012649110640673518,0.08299999999999999,0.01033870827951388,0.9166000000000001,0.01062700961387224,0.2261605926839768,0.2816861984252393,0.49215320889078384
32,0.0004,0.0012649110640673518,0.07479999999999999,0.00859974159818512,0.9248,0.008651268372004414,0.20812939550122378,0.2720222979369229,0.5198483065618533
33,0.0004,0.0012649110640673518,0.0672,0.009342852288722586,0.9324,0.00965171257112202,0.19212233180787386,0.2613534631881232,0.546524205004003
34,0.0004,0.0012649110640673518,0.059800000000000006,0.008403702887550359,0.9398,0.008816650913659484,0.17793517539775405,0.2499696206913558,0.5720952039108902
35,0.0004,0.0012649110640673518,0.054000000000000006,0.007888106377466156,0.9455999999999998,0.008422192905255298,0.16537182560168742,0.23812534709370434,0.5965028273046084
36,0.0004,0.0012649110640673518,0.048999999999999995,0.006749485577105529,0.9506,0.0070584858307021,0.1542490036150445,0.22603876170686266,0.6197122346780929
37,0.0004,0.0012649110640673518,0.04479999999999999,0.0055136195008360905,0.9548,0.005593647190240813,0.14439881453893214,0.21389255811064642,0.6417086273504214
38,0.0004,0.0012649110640673518,0.0404,0.005719362823873924,0.9591999999999998,0.00597773647238931,0.13566974002106044,0.20183647267234459,0.662493787306595
39,0.0004,0.0012649110640673518,0.03699999999999999,0.006200358412579425,0.9625999999999999,0.006669999167083079,0.12792651831813864,0.1899905276215067,0.6820829540603547
40,0.0004,0.0012649110640673518,0.032999999999999995,0.007071067811865475,0.9665999999999999,0.007604092465391405,0.12104940306450108,0.17844854756693437,0.7005020493685645
41,0.0004,0.0012649110640673518,0.029799999999999993,0.007743097284391792,0.9697999999999999,0.008297255235585112,0.1149329956183991,0.16728180881348248,0.7177851955681185
42,0.0004,0.0012649110640673518,0.026999999999999996,0.00725718035235908,0.9726000000000001,0.007890923055426834,0.10948492500560439,0.15654240250433332,0.7339726724900624
43,0.0004,0.0012649110640673518,0.026000000000000002,0.007241853660800143,0.9735999999999999,0.007933053216343217,0.10462447309350942,0.14626638784215398,0.7491091390643367
44,0.0004,0.0012649110640673518,0.023600000000000003,0.007530677998102901,0.976,0.008000000000000007,0.10028121219363946,0.1364766175337113,0.7632421702726494
45,0.0004,0.0012649110640673518,0.022,0.007363574011458174,0.9776,0.007933053216343217,0.09639377803365155,0.12718513894282626,0.7764210830235223
46,0.0004,0.0012649110640673518,0.0186,0.006328067986711619,0.9810000000000001,0.006683312551921146,0.09290868208634355,0.11839538665288923,0.7886959312607674
47,0.0004,0.0012649110640673518,0.0166,0.0071833139984271875,0.983,0.007615773105863915,0.08977930379642313,0.11010391846012425,0.8001167777434528
48,0.0004,0.0012649110640673518,0.015,0.00627162924074226,0.9845999999999998,0.006736302975503541,0.08696500895326734,0.10230194992219092,0.8107330411245419
49,0.0004,0.0012649110640673518,0.0142,0.00537070241629942,0.9854,0.005815687596683843,0.08443024463789534,0.09497669582649941,0.8205930595356055
50,0.0004,0.0012649110640673518,0.0128,0.005181162460726786,0.9868000000000002,0.005750362307426091,0.08214399029585104,0.08811226511701328,0.8297437445871358
51,0.0004,0.0012649110640673518,0.0118,0.004848825745591514,0.9878,0.005533734925185907,0.08007903630945247,0.08169068939063076,0.8382302742999169
52,0.0004,0.0012649110640673518,0.0112,0.004541169697580373,0.9884000000000001,0.005316640543300507,0.07821151586008428,0.07569248885200046,0.8460959952879155
53,0.0004,0.0012649110640673518,0.0102,0.004049691346263317,0.9894000000000001,0.0048120219820316276,0.07652047244351066,0.07009731801999082,0.8533822095364987
54,0.0004,0.0012649110640673518,0.009000000000000001,0.004642796092394707,0.9905999999999999,0.005420127099780763,0.07498741652317045,0.06488438714140433,0.8601281963354254
55,0.0004,0.0012649110640673518,0.008400000000000001,0.004087922591134904,0.9911999999999999,0.004638007234913627,0.07359606328162885,0.06003280358518667,0.8663711331331847
56,0.0004,0.0012649110640673518,0.0076,0.004501851470969102,0.9919999999999998,0.005077182070575943,0.07233199803801868,0.05552189238558199,0.8721461095763995
57,0.0004,0.0012649110640673518,0.007000000000000001,0.003681787005729087,0.9925999999999998,0.004005551702879951,0.07118245391673106,0.05133135600813439,0.8774861900751347
58,0.0004,0.0012649110640673518,0.0058,0.002573367875415838,0.9937999999999999,0.003190262963734776,0.07013610652361106,0.04744149100745695,0.8824224024689322
59,0.0004,0.0012649110640673518,0.0054,0.0026749870196985173,0.9942,0.0033266599866332426,0.06918287107469678,0.043833255320112605,0.8869838736051908
60,0.0004,0.0012649110640673518,0.004399999999999999,0.0029514591494904877,0.9952,0.0028596814119369648,0.06831377590656529,0.04048839082594865,0.8911978332674863
61,0.0004,0.0012649110640673518,0.003999999999999999,0.0031269438398822858,0.9955999999999999,0.0030983866769659363,0.0675207998850102,0.037389454338005335,0.8950897457769846
62,0.0004,0.0012649110640673518,0.0034000000000000002,0.002836272984824353,0.9962,0.0028982753492378904,0.06679677698759798,0.034519853828504796,0.8986833691838974
63,0.00044444444444444447,0.0013333333333333335,0.0035555555555555557,0.00296273147243853,0.996,0.0030000000000000027,0.06613528635739645,0.03186387904154386,0.9020008346010598
64,0.0005,0.001414213562373095,0.0037500000000000007,0.00291547594742265,0.9957499999999999,0.0029154759474226528,0.06553056181759566,0.029406668730721335,0.9050627694516832
65,0.0005,0.001414213562373095,0.0035000000000000005,0.0031622776601683794,0.996,0.0032071349029490956,0.06497742878682049,0.02713424315143387,0.9078883280617458
66,0.0005714285714285715,0.0015118578920369089,0.0031428571428571426,0.0022677868380553633,0.9962857142857142,0.0024299715851758257,0.06447122056488687,0.025033443791017,0.9104953356440963
67,0.0005714285714285715,0.0015118578920369089,0.002285714285714286,0.0017994708216848747,0.9971428571428571,0.0022677868380553655,0.064007736500686,0.023091935753259445,0.9129003277460548
68,0.0006666666666666666,0.0016329931618554521,0.0023333333333333335,0.0008164965809277261,0.9969999999999999,0.0016733200530681526,0.0635831825706402,0.021298173073531837,0.9151186443558282
69,0.0006666666666666666,0.0016329931618554521,0.0023333333333333335,0.0008164965809277261,0.9969999999999999,0.0016733200530681526,0.06319412642986533,0.01964134724529643,0.9171645263248385
70,0.0006666666666666666,0.0016329931618554521,0.0016666666666666668,0.0008164965809277261,0.9976666666666666,0.0019663841605003516,0.06283746768870765,0.018111388829465613,0.9190511434818269
71,0.0008,0.0017888543819998318,0.002,0.0,0.9972,0.0017888543819998333,0.06251039079950019,0.01669889350383064,0.9207907156966695
72,0.0008,0.0017888543819998318,0.002,0.0,0.9972,0.0017888543819998333,0.062210344785520566,0.015395107861106833,0.9223945473533729
73,0.0008,0.0017888543819998318,0.002,0.0,0.9972,0.0017888543819998333,0.06193501444845733,0.014191897463939684,0.9238730880876033
74,0.0008,0.0017888543819998318,0.002,0.0,0.9972,0.0017888543819998333,0.061682290822942805,0.013081684561641225,0.9252360246154162
75,0.0008,0.0017888543819998318,0.0016,0.000894427190999916,0.9976,0.002190890230020666,0.06145025992340159,0.01205744702502695,0.9264922930515717
76,0.001,0.002,0.002,0.0,0.9970000000000001,0.0020000000000000018,0.06123717678211038,0.011112664258642057,0.9276501589592477
77,0.001,0.002,0.002,0.0,0.9970000000000001,0.0020000000000000018,0.061041449173679894,0.0102412789125442,0.9287172719137761
78,0.001,0.002,0.002,0.0,0.9970000000000001,0.0020000000000000018,0.06086162929509242,0.009437693802471461,0.9297006769024363
79,0.001,0.002,0.0015,0.001,0.9975,0.0025166114784235857,0.06069639260046295,0.008696714113423846,0.9306068932861133
80,0.0013333333333333333,0.002309401076758503,0.002,0.0,0.9966666666666667,0.0023094010767585054,0.06054452868943428,0.008013524955268104,0.9314419463552978
81,0.0013333333333333333,0.002309401076758503,0.0013333333333333333,0.0011547005383792516,0.9973333333333333,0.003055050463303896,0.06040493519770395,0.00738368602730816,0.932211378774988
82,0.002,0.00282842712474619,0.002,0.0,0.996,0.0028284271247461927,0.060276601028866415,0.006803078693813628,0.9329203202773201
83,0.002,0.00282842712474619,0.002,0.0,0.996,0.0028284271247461927,0.060158600665877165,0.006267890538183323,0.9335735087959397
84,0.002,0.00282842712474619,0.002,0.0,0.996,0.0028284271247461927,0.06005009033760848,0.005774611720670645,0.934175297941721
85,0.002,0.00282842712474619,0.002,0.0,0.996,0.0028284271247461927,0.0599502948661399,0.005319989458665211,0.934729715675195
86,0.002,0.00282842712474619,0.002,0.0,0.996,0.0028284271247461927,0.05985850313185254,0.00490101344175109,0.9352404834263964
87,0.002,0.00282842712474619,0.002,0.0,0.996,0.0028284271247461927,0.05977406636960428,0.004514916080845806,0.93571101754955
88,0.002,0.00282842712474619,0.001,0.001414213562373095,0.997,0.0014142135623730963,0.05969638847533059,0.0041591370649754385,0.9361444744596941
89,0.0,nan,0.002,nan,0.998,nan,0.05962492104987008,0.003831305000173852,0.9365437739499561
90,0.0,nan,0.002,nan,0.998,nan,0.059559162970501546,0.003529239468680072,0.9369115975608184
91,0.0,nan,0.002,nan,0.998,nan,0.059498654953338025,0.0032509313493138585,0.9372504136973482
92,0.0,nan,0.002,nan,0.998,nan,0.05944297324116212,0.002994517595066453,0.9375625091637715
93,0.0,nan,0.002,nan,0.998,nan,0.059391729007025267,0.0027582800784205453,0.9378499909145542
94,0.0,nan,0.002,nan,0.998,nan,0.05934456741298305,0.0025406441377258462,0.9381147884492912
95,0.0,nan,0.002,nan,0.998,nan,0.05930116095320967,0.002340150926204369,0.9383586881205861
96,0.0,nan,0.0,nan,1.0,nan,0.05926120785368895,0.0021554509673830822,0.938583341178928
