t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd,S_ode,I_ode,R_ode
53,0.0002,0.0006324555320336759,0.009000000000000001,0.005436502143433363,0.9907999999999999,0.0051811624607267905,0.07652047244351066,0.07009731801999082,0.8533822095364987
54,0.0002,0.0006324555320336759,0.008400000000000001,0.005059644256269406,0.9914,0.0048120219820316276,0.07498741652317045,0.06488438714140433,0.8601281963354254
55,0.0002,0.0006324555320336759,0.007600000000000001,0.005399588461684423,0.9921999999999999,0.00520256347070045,0.07359606328162885,0.06003280358518667,0.8663711331331847
56,0.0002,0.0006324555320336759,0.0062,0.004565571644870382,0.9936,0.004402019738458452,0.07233199803801868,0.05552189238558199,0.8721461095763995
57,0.0002,0.0006324555320336759,0.0052000000000000015,0.0036757463338907255,0.9945999999999999,0.0035339622081862893,0.07118245391673106,0.05133135600813439,0.8774861900751347
58,0.0002,0.0006324555320336759,0.0044,0.002796823595120404,0.9953999999999998,0.0026749870196985195,0.07013610652361106,0.04744149100745695,0.8824224024689322
59,0.0002,0.0006324555320336759,0.0034000000000000002,0.0029888682361946524,0.9964000000000001,0.0027968235951204064,0.06918287107469678,0.043833255320112605,0.8869838736051908
60,0.0,0.0,0.0035000000000000005,0.0020701966780270627,0.9965000000000002,0.0020701966780270645,0.06831377590656529,0.04048839082594865,0.8911978332674863
61,0.0,0.0,0.003000000000000001,0.001511857892036909,0.9970000000000001,0.0015118578920369106,0.0675207998850102,0.037389454338005335,0.8950897457769846
62,0.0,0.0,0.0022500000000000003,0.00198206241793023,0.99775,0.0019820624179302314,0.06679677698759798,0.034519853828504796,0.8986833691838974
63,0.0,0.0,0.0030000000000000005,0.001673320053068151,0.997,0.0016733200530681528,0.06613528635739645,0.03186387904154386,0.9020008346010598
64,0.0,0.0,0.0026666666666666666,0.002065591117977289,0.9973333333333333,0.002065591117977291,0.06553056181759566,0.029406668730721335,0.9050627694516832
65,0.0,0.0,0.0032,0.0017888543819998318,0.9968,0.0017888543819998333,0.06497742878682049,0.02713424315143387,0.9078883280617458
66,0.0,0.0,0.0028,0.002280350850198276,0.9972,0.002280350850198278,0.06447122056488687,0.025033443791017,0.9104953356440963
67,0.0,0.0,0.003,0.0011547005383792514,0.9970000000000001,0.0011547005383792525,0.064007736500686,0.023091935753259445,0.9129003277460548
68,0.0,0.0,0.002,0.001632993161855452,0.998,0.0016329931618554536,0.0635831825706402,0.021298173073531837,0.9151186443558282
69,0.0,0.0,0.0026666666666666666,0.0011547005383792516,0.9973333333333333,0.0011547005383792527,0.06319412642986533,0.01964134724529643,0.9171645263248385
70,0.0,0.0,0.002,0.002,0.9979999999999999,0.0020000000000000018,0.06283746768870765,0.018111388829465613,0.9190511434818269
71,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.06251039079950019,0.01669889350383064,0.9207907156966695
72,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.062210344785520566,0.015395107861106833,0.9223945473533729
73,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.06193501444845733,0.014191897463939684,0.9238730880876033
74,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.061682290822942805,0.013081684561641225,0.9252360246154162
75,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.06145025992340159,0.01205744702502695,0.9264922930515717
76,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.06123717678211038,0.011112664258642057,0.9276501589592477
77,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.061041449173679894,0.0102412789125442,0.9287172719137761
78,0.0,0.0,0.003,0.001414213562373095,0.997,0.0014142135623730963,0.06086162929509242,0.009437693802471461,0.9297006769024363
79,0.0,0.0,0.001,0.001414213562373095,0.999,0.0014142135623730963,0.06069639260046295,0.008696714113423846,0.9306068932861133
80,0.0,nan,0.002,nan,0.998,nan,0.06054452868943428,0.008013524955268104,0.9314419463552978
81,0.0,nan,0.002,nan,0.998,nan,0.06040493519770395,0.00738368602730816,0.932211378774988
82,0.0,nan,0.002,nan,0.998,nan,0.060276601028866415,0.006803078693813628,0.9329203202773201
83,0.0,nan,0.002,nan,0.998,nan,0.06015860080565144,0.006267891093176767,0.9335735081011719
84,0.0,nan,0.002,nan,0.998,nan,0.060050090499879916,0.00577461243246425,0.934175297067656
85,0.0,nan,0.0,nan,1.0,nan,0.05995029483288597,0.005319989357397585,0.9347297158097165
