t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd,S_ode,I_ode,R_ode
14,0.0008,0.0013984117975602021,0.5024,0.04680740682128558,0.4968000000000001,0.04680170937049204,0.8098234498243881,0.12321365903311185,0.0669628911424999
15,0.0004,0.0008432740427115679,0.45499999999999996,0.04239758902998561,0.5446,0.04251065225982254,0.7783239564682268,0.14148867559474076,0.08018736793703228
16,0.0004,0.0008432740427115679,0.41159999999999997,0.04209829766946243,0.5880000000000001,0.04224794538067962,0.7438294113429358,0.1608728453100368,0.0952977433470273
17,0.0004,0.0008432740427115679,0.3768,0.03862296380824928,0.6228,0.03877226958650847,0.7066594865683461,0.1809551865275786,0.11238532690407506
18,0.0002,0.0006324555320336759,0.3472,0.037596690161650015,0.6526,0.037724734002449335,0.6672870459689833,0.20121807578421402,0.13149487824680256
19,0.0002,0.0006324555320336759,0.3156,0.03584906631358139,0.6841999999999999,0.035968504741416926,0.6263187905014752,0.22106605349646732,0.15261515600205727
20,0.0002,0.0006324555320336759,0.2832,0.033135412409619334,0.7165999999999999,0.03320040160399669,0.5844581629118424,0.23986860701948723,0.17567323006867033
21,0.0002,0.0006324555320336759,0.2514,0.027969030492075813,0.7484,0.028091912636122818,0.5424546452530311,0.2570118693163597,0.20053348543060914
22,0.0002,0.0006324555320336759,0.22760000000000002,0.024382142828079923,0.7722000000000001,0.02453931086599171,0.5010465007710811,0.27195148860403534,0.22700201062488343
23,0.0002,0.0006324555320336759,0.207,0.025720722298480565,0.7928000000000001,0.025892083732291616,0.46090756382278175,0.28425662799249923,0.254835808184719
24,0.0002,0.0006324555320336759,0.18919999999999998,0.024389433048852216,0.8106,0.024676574586707366,0.4226048907602156,0.29363935233416816,0.28375575690561616
25,0.0002,0.0006324555320336759,0.17179999999999998,0.0240083318870762,0.828,0.024331050121192854,0.386572737180603,0.299965630981728,0.31346163183766895
26,0.0002,0.0006324555320336759,0.15939999999999996,0.017790134594456813,0.8404,0.018179353368282625,0.3531041481960026,0.3032485610111903,0.34364729079280704
27,0.0002,0.0006324555320336759,0.14619999999999997,0.01744706279005151,0.8535999999999999,0.01770875489694294,0.3223576327421702,0.3036279224015264,0.3740144448563033
28,0.0002,0.0006324555320336759,0.13319999999999999,0.018623760212278413,0.8666,0.018715412543320206,0.29437462681292026,0.3013414324317153,0.4042839407553644
29,0.0002,0.0006324555320336759,0.11960000000000001,0.016621271511730585,0.8802,0.01666533327999575,0.26910267404519267,0.29669335036712496,0.4342039755876823
30,0.0002,0.0006324555320336759,0.11120000000000001,0.015526321736543615,0.8886,0.015579188397060725,0.2464204565964422,0.2900243143260857,0.46355522907747204
31,0.0002,0.0006324555320336759,0.1012,0.015697133496278867,0.8986000000000001,0.015833859640375484,0.2261605926839768,0.2816861984252393,0.49215320889078384
32,0.0002,0.0006324555320336759,0.09219999999999999,0.014740722129152591,0.9076000000000001,0.014841383583300685,0.20812939550122378,0.2720222979369229,0.5198483065618533
33,0.0002,0.0006324555320336759,0.08459999999999998,0.013467656729282112,0.9152000000000001,0.013538422688366959,0.19212233180787386,0.2613534631881232,0.546524205004003
34,0.0002,0.0006324555320336759,0.07579999999999998,0.012976902558006665,0.924,0.01302988019046134,0.17793517539775405,0.2499696206913558,0.5720952039108902
35,0.0002,0.0006324555320336759,0.0692,0.011933147112141034,0.9305999999999999,0.011927559124425492,0.16537182560168742,0.23812534709370434,0.5965028273046084
36,0.0002,0.0006324555320336759,0.06339999999999998,0.011432896007185191,0.9364000000000001,0.011423173328322041,0.1542490036150445,0.22603876170686266,0.6197122346780929
37,0.0002,0.0006324555320336759,0.0568,0.010507140429250961,0.943,0.010635370755695844,0.14439881453893214,0.21389255811064642,0.6417086273504214
38,0.0002,0.0006324555320336759,0.0524,0.010905656024895218,0.9473999999999998,0.011037310461440407,0.13566974002106044,0.20183647267234459,0.662493787306595
39,0.0002,0.0006324555320336759,0.046799999999999994,0.011163432367431723,0.9530000000000001,0.011244751862288658,0.12792651831813864,0.1899905276215067,0.6820829540603547
40,0.0002,0.0006324555320336759,0.04079999999999999,0.010549354903921325,0.959,0.010635370755695888,0.12104940306450108,0.17844854756693437,0.7005020493685645
41,0.0002,0.0006324555320336759,0.0372,0.010206751578135807,0.9625999999999999,0.010243697249203215,0.1149329956183991,0.16728180881348248,0.7177851955681185
42,0.0002,0.0006324555320336759,0.034199999999999994,0.010601886624558857,0.9655999999999999,0.010658330075579392,0.10948492500560439,0.15654240250433332,0.7339726724900624
43,0.0002,0.0006324555320336759,0.0314,0.009240009620004612,0.9683999999999999,0.009323804659758456,0.10462447309350942,0.14626638784215398,0.7491091390643367
44,0.0002,0.0006324555320336759,0.0278,0.007800284895082002,0.9719999999999999,0.00794425019187533,0.10028121219363946,0.1364766175337113,0.7632421702726494
45,0.0002,0.0006324555320336759,0.024399999999999998,0.006979334575094613,0.9753999999999999,0.007058485830702099,0.09639377803365155,0.12718513894282626,0.7764210830235223
46,0.0002,0.0006324555320336759,0.0214,0.0064670103001481455,0.9784,0.006586180818788523,0.09290868208634355,0.11839538665288923,0.7886959312607674
47,0.0002,0.0006324555320336759,0.0186,0.006603029607687672,0.9812000000000001,0.006613118276073203,0.08977930379642313,0.11010391846012425,0.8001167777434528
48,0.0002,0.0006324555320336759,0.016399999999999998,0.00548128127762519,0.9833999999999999,0.005501514942874073,0.08696500895326734,0.10230194992219092,0.8107330411245419
49,0.0002,0.0006324555320336759,0.015,0.004737556801183965,0.9848000000000001,0.004825856285561033,0.08443024463789534,0.09497669582649941,0.8205930595356055
50,0.0002,0.0006324555320336759,0.013800000000000002,0.004565571644870381,0.9860000000000001,0.00461880215351701,0.08214399029585104,0.08811226511701328,0.8297437445871358
51,0.0002,0.0006324555320336759,0.0134,0.004325634186002222,0.9863999999999999,0.004402019738458452,0.08007903630945247,0.08169068939063076,0.8382302742999169
52,0.0002,0.0006324555320336759,0.0116,0.004195235392680606,0.9882,0.00415799096787005,0.07821151586008428,0.07569248885200046,0.8460959952879155
53,0.0002,0.0006324555320336759,0.009999999999999998,0.004422166387140533,0.9898000000000001,0.004366539438350088,0.07652047244351066,0.07009731801999082,0.8533822095364987
54,0.0002,0.0006324555320336759,0.009,0.0038005847503304597,0.9907999999999999,0.0037947331922020583,0.07498741652317045,0.06488438714140433,0.8601281963354254
55,0.0002,0.0006324555320336759,0.008,0.00339934634239519,0.9918000000000001,0.003457680661303987,0.07359606328162885,0.06003280358518667,0.8663711331331847
56,0.0002,0.0006324555320336759,0.0073999999999999995,0.0034058772731852807,0.9924,0.003502380143083656,0.07233199803801868,0.05552189238558199,0.8721461095763995
57,0.0002,0.0006324555320336759,0.0073999999999999995,0.0034058772731852807,0.9924,0.003502380143083656,0.07118245391673106,0.05133135600813439,0.8774861900751347
58,0.0002,0.0006324555320336759,0.0072,0.0032930904093942583,0.9926,0.0034058772731852833,0.07013610652361106,0.04744149100745695,0.8824224024689322
59,0.0002,0.0006324555320336759,0.0064,0.0024585451886114367,0.9934000000000001,0.0026749870196985195,0.06918287107469678,0.043833255320112605,0.8869838736051908
60,0.0002,0.0006324555320336759,0.0054,0.0018973665961010276,0.9944,0.0022705848487901887,0.06831377590656529,0.04048839082594865,0.8911978332674863
61,0.0002,0.0006324555320336759,0.004600000000000001,0.0016465452046971292,0.9952,0.0019321835661585934,0.0675207998850102,0.037389454338005335,0.8950897457769846
62,0.0002,0.0006324555320336759,0.004600000000000001,0.0016465452046971292,0.9952,0.0019321835661585934,0.06679677698759798,0.034519853828504796,0.8986833691838974
63,0.0002,0.0006324555320336759,0.004000000000000001,0.001885618083164127,0.9958000000000002,0.002201009869229226,0.06613528635739645,0.03186387904154386,0.9020008346010598
64,0.00022222222222222223,0.0006666666666666668,0.004222222222222223,0.001563471919941143,0.9955555555555556,0.001943650631615102,0.06553056181759566,0.029406668730721335,0.9050627694516832
65,0.00022222222222222223,0.0006666666666666668,0.0035555555555555557,0.0016666666666666668,0.9962222222222221,0.0021081851067789215,0.06497742878682049,0.02713424315143387,0.9078883280617458
66,0.00022222222222222223,0.0006666666666666668,0.0035555555555555557,0.0016666666666666668,0.9962222222222221,0.0021081851067789215,0.06447122056488687,0.025033443791017,0.9104953356440963
67,0.00022222222222222223,0.0006666666666666668,0.0035555555555555557,0.0016666666666666668,0.9962222222222221,0.0021081851067789215,0.064007736500686,0.023091935753259445,0.9129003277460548
68,0.00022222222222222223,0.0006666666666666668,0.00288888888888889,0.0014529663145135578,0.9968888888888888,0.0017638342073763953,0.0635831825706402,0.021298173073531837,0.9151186443558282
69,0.00022222222222222223,0.0006666666666666668,0.0026666666666666674,0.0017320508075688772,0.9971111111111112,0.0020275875100994084,0.06319412642986533,0.01964134724529643,0.9171645263248385
70,0.00025,0.0007071067811865474,0.0027500000000000007,0.0018322507626258085,0.997,0.0021380899352993967,0.06283746768870765,0.018111388829465613,0.9190511434818269
71,0.00028571428571428574,0.0007559289460184543,0.003142857142857144,0.0015735915849388864,0.9965714285714286,0.0019023794624226855,0.06251039079950019,0.01669889350383064,0.9207907156966695
72,0.00028571428571428574,0.0007559289460184543,0.0028571428571428576,0.0019518001458970664,0.9968571428571428,0.0022677868380553655,0.062210344785520566,0.015395107861106833,0.9223945473533729
73,0.0003333333333333333,0.0008164965809277261,0.0030000000000000005,0.001673320053068151,0.9966666666666667,0.0016329931618554536,0.06193501444845733,0.014191897463939684,0.9238730880876033
74,0.0003333333333333333,0.0008164965809277261,0.0030000000000000005,0.001673320053068151,0.9966666666666667,0.0016329931618554536,0.061682290822942805,0.013081684561641225,0.9252360246154162
75,0.0003333333333333333,0.0008164965809277261,0.0030000000000000005,0.001673320053068151,0.9966666666666667,0.0016329931618554536,0.06145025992340159,0.01205744702502695,0.9264922930515717
76,0.0003333333333333333,0.0008164965809277261,0.0026666666666666666,0.002065591117977289,0.997,0.002097617696340305,0.06123717678211038,0.011112664258642057,0.9276501589592477
77,0.0004,0.000894427190999916,0.002,0.001414213562373095,0.9976,0.0016733200530681526,0.061041449173679894,0.0102412789125442,0.9287172719137761
78,0.0005,0.001,0.0025,0.001,0.9970000000000001,0.0011547005383792525,0.06086162929509242,0.009437693802471461,0.9297006769024363
79,0.0005,0.001,0.0025,0.001,0.9970000000000001,0.0011547005383792525,0.06069639260046295,0.008696714113423846,0.9306068932861133
80,0.0005,0.001,0.002,0.001632993161855452,0.9975,0.001914854215512678,0.06054452868943428,0.008013524955268104,0.9314419463552978
81,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527,0.06040493519770395,0.00738368602730816,0.932211378774988
82,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527,0.060276601028866415,0.006803078693813628,0.9329203202773201
83,0.0006666666666666666,0.0011547005383792516,0.0013333333333333333,0.0011547005383792516,0.9979999999999999,0.0020000000000000018,0.060158600665877165,0.006267890538183323,0.9335735087959397
84,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.06005009033760848,0.005774611720670645,0.934175297941721
85,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.0599502948661399,0.005319989458665211,0.934729715675195
86,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05985850313185254,0.00490101344175109,0.9352404834263964
87,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05977406636960428,0.004514916080845806,0.93571101754955
88,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05969638847533059,0.0041591370649754385,0.9361444744596941
89,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05962492104987008,0.003831305000173852,0.9365437739499561
90,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.059559162970501546,0.003529239468680072,0.9369115975608184
91,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.059498654953338025,0.0032509313493138585,0.9372504136973482
92,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05944297324116212,0.002994517595066453,0.9375625091637715
93,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.059391729007025267,0.0027582800784205453,0.9378499909145542
94,0.001,0.001414213562373095,0.001,0.001414213562373095,0.998,0.0,0.05934456741298305,0.0025406441377258462,0.9381147884492912
95,0.0,nan,0.002,nan,0.998,nan,0.05930116095320967,0.002340150926204369,0.9383586881205861
96,0.0,nan,0.002,nan,0.998,nan,0.059261207684620475,0.002155450224900223,0.9385833420904794
97,0.0,nan,0.002,nan,0.998,nan,0.059224431363861886,0.001985302389128257,0.93879026624701
98,0.0,nan,0.002,nan,0.998,nan,0.05919057915375837,0.0018285693513839505,0.9389808514948578
99,0.0,nan,0.002,nan,0.998,nan,0.05915941702762409,0.0016841948677076162,0.9391563881046684
100,0.0,nan,0.002,nan,0.998,nan,0.05913072931763459,0.0015512027131036389,0.9393180679692619
101,0.0,nan,0.002,nan,0.998,nan,0.05910431907359776,0.0014286991912819034,0.9394669817351204
102,0.0,nan,0.002,nan,0.998,nan,0.05908000567808054,0.001315862926581377,0.9396041313953382
103,0.0,nan,0.002,nan,0.998,nan,0.059057621708037945,0.0012119310753370902,0.9397304472166251
104,0.0,nan,0.002,nan,0.998,nan,0.05903701274666848,0.0011161985557601396,0.9398467886975714
105,0.0,nan,0.002,nan,0.998,nan,0.059018037772878486,0.0010280203066831812,0.9399539419204384
106,0.0,nan,0.002,nan,0.998,nan,0.05900056774654089,0.0009468051327551238,0.940052627120704
107,0.0,nan,0.002,nan,0.998,nan,0.05898448287168985,0.0008720034511758169,0.9401435136771344
108,0.0,nan,0.002,nan,0.998,nan,0.05896967245387364,0.00080310667116515,0.9402272208749612
109,0.0,nan,0.0,nan,1.0,nan,0.05895603535249642,0.0007396494634922109,0.9403043151840115
