t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd,S_ode,I_ode,R_ode
20,0.002,0.002309401076758503,0.25820000000000004,0.020427650106874473,0.7398,0.022180071135042747,0.5844581629118424,0.23986860701948723,0.17567323006867033
21,0.002,0.002309401076758503,0.2314,0.028394835211120118,0.7666000000000001,0.029859671799937794,0.5424546452530311,0.2570118693163597,0.20053348543060914
22,0.002,0.002309401076758503,0.209,0.026637484032009395,0.789,0.028225284173355385,0.5010465007710811,0.27195148860403534,0.22700201062488343
23,0.002,0.002309401076758503,0.18959999999999996,0.025347364535369135,0.8084,0.026895683255455265,0.46090756382278175,0.28425662799249923,0.254835808184719
24,0.002,0.002309401076758503,0.17099999999999999,0.023442601296689656,0.8270000000000002,0.02510865278035529,0.4226048907602156,0.29363935233416816,0.28375575690561616
25,0.002,0.002309401076758503,0.15619999999999998,0.023256062530971244,0.8418000000000001,0.024701776814184385,0.386572737180603,0.299965630981728,0.31346163183766895
26,0.002,0.002309401076758503,0.1388,0.02004882928142079,0.8591999999999999,0.021462111317906797,0.3531041481960026,0.3032485610111903,0.34364729079280704
27,0.002,0.002309401076758503,0.127,0.018360585805227217,0.8710000000000001,0.019669491322575925,0.3223576327421702,0.3036279224015264,0.3740144448563033
28,0.002,0.002309401076758503,0.11539999999999999,0.0164668016188802,0.8825999999999998,0.01771502814624416,0.29437462681292026,0.3013414324317153,0.4042839407553644
29,0.002,0.002309401076758503,0.10600000000000001,0.014544949486180955,0.8920000000000001,0.01588850038375066,0.26910267404519267,0.29669335036712496,0.4342039755876823
30,0.002,0.002309401076758503,0.09419999999999999,0.015901083121738734,0.9038,0.01708670698395557,0.2464204565964422,0.2900243143260857,0.46355522907747204
31,0.002,0.002309401076758503,0.0836,0.015342026521218691,0.9143999999999999,0.01696532411191198,0.2261605926839768,0.2816861984252393,0.49215320889078384
32,0.002,0.002309401076758503,0.07519999999999999,0.012336035739968401,0.9228,0.013830722645215928,0.20812939550122378,0.2720222979369229,0.5198483065618533
33,0.002,0.002309401076758503,0.068,0.01243650540411842,0.9299999999999999,0.014142135623730928,0.19212233180787386,0.2613534631881232,0.546524205004003
34,0.002,0.002309401076758503,0.06300000000000001,0.012692955176439848,0.9349999999999999,0.014522013940527947,0.17793517539775405,0.2499696206913558,0.5720952039108902
35,0.002,0.002309401076758503,0.0568,0.01132156251485535,0.9412,0.013104706533659293,0.16537182560168742,0.23812534709370434,0.5965028273046084
36,0.002,0.002309401076758503,0.051000000000000004,0.011205157542647743,0.9470000000000001,0.012866839377079158,0.1542490036150445,0.22603876170686266,0.6197122346780929
37,0.002,0.002309401076758503,0.0452,0.009199033765685514,0.9527999999999999,0.010921945288678599,0.14439881453893214,0.21389255811064642,0.6417086273504214
38,0.002,0.002309401076758503,0.039400000000000004,0.008540101482613268,0.9586,0.010330107023216715,0.13566974002106044,0.20183647267234459,0.662493787306595
39,0.002,0.002309401076758503,0.0354,0.006669999167083074,0.9625999999999999,0.008540101482613275,0.12792651831813864,0.1899905276215067,0.6820829540603547
40,0.002,0.002309401076758503,0.0306,0.006040603354706291,0.9673999999999999,0.007834397090892054,0.12104940306450108,0.17844854756693437,0.7005020493685645
41,0.002,0.002309401076758503,0.027000000000000003,0.005676462121975468,0.9710000000000001,0.0072571803523590874,0.1149329956183991,0.16728180881348248,0.7177851955681185
42,0.002,0.002309401076758503,0.024999999999999998,0.005099019513592784,0.9730000000000001,0.006480740698407866,0.10948492500560439,0.15654240250433332,0.7339726724900624
43,0.002,0.002309401076758503,0.022199999999999998,0.004756282395129858,0.9758000000000001,0.00576965240624502,0.10462447309350942,0.14626638784215398,0.7491091390643367
44,0.002,0.002309401076758503,0.0196,0.003977715704047012,0.9783999999999999,0.004501851470969106,0.10028121219363946,0.1364766175337113,0.7632421702726494
45,0.002,0.002309401076758503,0.0172,0.004022160834399562,0.9808,0.004825856285561033,0.09639377803365155,0.12718513894282626,0.7764210830235223
46,0.002,0.002309401076758503,0.015000000000000003,0.003915780041490243,0.983,0.004546060565661956,0.09290868208634355,0.11839538665288923,0.7886959312607674
47,0.002,0.002309401076758503,0.013800000000000002,0.0039384147967311805,0.9842000000000001,0.003705851229249949,0.08977930379642313,0.11010391846012425,0.8001167777434528
48,0.002,0.002309401076758503,0.013000000000000001,0.0034318767136623336,0.985,0.0034318767136623366,0.08696500895326734,0.10230194992219092,0.8107330411245419
49,0.002,0.002309401076758503,0.011999999999999999,0.0033993463423951896,0.986,0.003399346342395193,0.08443024463789534,0.09497669582649941,0.8205930595356055
50,0.002,0.002309401076758503,0.011,0.003018461712712472,0.9869999999999999,0.003299831645537225,0.08214399029585104,0.08811226511701328,0.8297437445871358
51,0.002,0.002309401076758503,0.010199999999999999,0.002573367875415838,0.9878,0.0033266599866332426,0.08007903630945247,0.08169068939063076,0.8382302742999169
52,0.002,0.002309401076758503,0.008400000000000001,0.0027968235951204043,0.9895999999999999,0.0030983866769659363,0.07821151586008428,0.07569248885200046,0.8460959952879155
53,0.002,0.002309401076758503,0.0078,0.00304776785350999,0.9902,0.0033266599866332426,0.07652047244351066,0.07009731801999082,0.8533822095364987
54,0.002,0.002309401076758503,0.007200000000000001,0.003425395354310701,0.9908000000000001,0.003675746333890729,0.07498741652317045,0.06488438714140433,0.8601281963354254
55,0.002,0.002309401076758503,0.0064,0.0026331223544175334,0.9916,0.0032386554137309683,0.07359606328162885,0.06003280358518667,0.8663711331331847
56,0.002,0.002309401076758503,0.005600000000000001,0.0033730961708462715,0.9924,0.0032386554137309683,0.07233199803801868,0.05552189238558199,0.8721461095763995
57,0.0015555555555555557,0.0019436506316151002,0.005333333333333333,0.0024494897427831783,0.9931111111111112,0.003179797338056488,0.07118245391673106,0.05133135600813439,0.8774861900751347
58,0.0015555555555555557,0.0019436506316151002,0.004888888888888889,0.0020275875100994067,0.9935555555555555,0.0027888667551135876,0.07013610652361106,0.04744149100745695,0.8824224024689322
59,0.0015555555555555557,0.0019436506316151002,0.004444444444444445,0.0016666666666666668,0.994,0.002645751311064593,0.06918287107469678,0.043833255320112605,0.8869838736051908
60,0.0015555555555555557,0.0019436506316151002,0.004,0.0017320508075688772,0.9944444444444446,0.0027888667551135876,0.06831377590656529,0.04048839082594865,0.8911978332674863
61,0.0015555555555555557,0.0019436506316151002,0.0033333333333333335,0.0017320508075688774,0.9951111111111113,0.003018461712712475,0.0675207998850102,0.037389454338005335,0.8950897457769846
62,0.00175,0.0019820624179302296,0.0035,0.001414213562373095,0.99475,0.0028157719063467202,0.06679677698759798,0.034519853828504796,0.8986833691838974
63,0.00175,0.0019820624179302296,0.0027500000000000003,0.0021213203435596424,0.9955,0.0033380918415851237,0.06613528635739645,0.03186387904154386,0.9020008346010598
64,0.002,0.0021908902300206644,0.003333333333333334,0.0016329931618554521,0.9946666666666667,0.0030110906108363265,0.06553056181759566,0.029406668730721335,0.9050627694516832
65,0.002,0.0021908902300206644,0.0030000000000000005,0.0010954451150103322,0.9950000000000001,0.002756809750418047,0.06497742878682049,0.02713424315143387,0.9078883280617458
66,0.002,0.0021908902300206644,0.0030000000000000005,0.0010954451150103322,0.9950000000000001,0.002756809750418047,0.06447122056488687,0.025033443791017,0.9104953356440963
67,0.002,0.0021908902300206644,0.0030000000000000005,0.0010954451150103322,0.9950000000000001,0.002756809750418047,0.064007736500686,0.023091935753259445,0.9129003277460548
68,0.002,0.0021908902300206644,0.0030000000000000005,0.0010954451150103322,0.9950000000000001,0.002756809750418047,0.0635831825706402,0.021298173073531837,0.9151186443558282
69,0.002,0.0021908902300206644,0.0023333333333333335,0.0015055453054181622,0.9956666666666667,0.0023380903889000265,0.06319412642986533,0.01964134724529643,0.9171645263248385
70,0.002,0.002449489742783178,0.0028,0.0010954451150103322,0.9952,0.002280350850198278,0.06283746768870765,0.018111388829465613,0.9190511434818269
71,0.002,0.002449489742783178,0.0028,0.0010954451150103322,0.9952,0.002280350850198278,0.06251039079950019,0.01669889350383064,0.9207907156966695
72,0.002,0.002449489742783178,0.0028,0.0010954451150103322,0.9952,0.002280350850198278,0.062210344785520566,0.015395107861106833,0.9223945473533729
73,0.002,0.002449489742783178,0.0024000000000000002,0.001673320053068151,0.9955999999999999,0.0016733200530681528,0.06193501444845733,0.014191897463939684,0.9238730880876033
74,0.001,0.0011547005383792514,0.003,0.0011547005383792514,0.996,0.0016329931618554536,0.061682290822942805,0.013081684561641225,0.9252360246154162
75,0.001,0.0011547005383792514,0.003,0.0011547005383792514,0.996,0.0016329931618554536,0.06145025992340159,0.01205744702502695,0.9264922930515717
76,0.001,0.0011547005383792514,0.002,0.001632993161855452,0.9970000000000001,0.002000000000000002,0.06123717678211038,0.011112664258642057,0.9276501589592477
77,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527,0.061041449173679894,0.0102412789125442,0.9287172719137761
78,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527,0.06086162929509242,0.009437693802471461,0.9297006769024363
79,0.0006666666666666666,0.0011547005383792516,0.0013333333333333333,0.0011547005383792516,0.9979999999999999,0.0020000000000000018,0.06069639260046295,0.008696714113423846,0.9306068932861133
80,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.06054452868943428,0.008013524955268104,0.9314419463552978
81,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.06040493519770395,0.00738368602730816,0.932211378774988
82,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.060276601028866415,0.006803078693813628,0.9329203202773201
83,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.060158600665877165,0.006267890538183323,0.9335735087959397
84,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.06005009033760848,0.005774611720670645,0.934175297941721
85,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.0599502948661399,0.005319989458665211,0.934729715675195
86,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05985850313185254,0.00490101344175109,0.9352404834263964
87,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05977406636960428,0.004514916080845806,0.93571101754955
88,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05969638847533059,0.0041591370649754385,0.9361444744596941
89,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05962492104987008,0.003831305000173852,0.9365437739499561
90,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.059559162970501546,0.003529239468680072,0.9369115975608184
91,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.059498654953338025,0.0032509313493138585,0.9372504136973482
92,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05944297324116212,0.002994517595066453,0.9375625091637715
93,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.059391729007025267,0.0027582800784205453,0.9378499909145542
94,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05934456741298305,0.0025406441377258462,0.9381147884492912
95,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.05930116095320967,0.002340150926204369,0.9383586881205861
96,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963,0.0592612078212535,0.0021554508252441557,0.9385833413535024
97,0.001,0.001414213562373095,0.001,0.001414213562373095,0.998,0.0,0.05922443198082553,0.0019853051468294407,0.9387902628723451
98,0.0,nan,0.0,nan,1.0,nan,0.059190579569017375,0.0018285712871916361,0.9389808491437911
