t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
89,0.0005,0.0008944271909999158,0.0018750000000000004,0.0008850612031567836,0.9976249999999999,0.001310216267135571
90,0.0004285714285714286,0.0008516306272526402,0.0017142857142857148,0.0010690449676496975,0.9978571428571428,0.0016574838603294912
91,0.0005454545454545455,0.0009341987329938275,0.0021818181818181823,0.0006030226891555273,0.9972727272727272,0.0013483997249264853
92,0.0005454545454545455,0.0009341987329938275,0.0021818181818181823,0.0006030226891555273,0.9972727272727272,0.0013483997249264853
93,0.0005454545454545455,0.0009341987329938275,0.0016363636363636365,0.0008090398349558905,0.9978181818181816,0.0010787197799411884
94,0.00044444444444444447,0.000881917103688197,0.002,0.0,0.9975555555555555,0.0008819171036881976
95,0.00044444444444444447,0.000881917103688197,0.002,0.0,0.9975555555555555,0.0008819171036881976
96,0.00044444444444444447,0.000881917103688197,0.0017777777777777779,0.0006666666666666668,0.9977777777777779,0.0006666666666666673
97,0.00025,0.0007071067811865475,0.002,0.0,0.99775,0.0007071067811865482
98,0.00025,0.0007071067811865475,0.00175,0.0007071067811865474,0.9980000000000001,0.0010690449676496985
99,0.00028571428571428574,0.0007559289460184543,0.0017142857142857144,0.0007559289460184544,0.9980000000000001,0.0011547005383792527
100,0.0003333333333333333,0.0008164965809277261,0.002,0.0,0.9976666666666668,0.0008164965809277268
101,0.0003333333333333333,0.0008164965809277261,0.002,0.0,0.9976666666666668,0.0008164965809277268
102,0.0003333333333333333,0.0008164965809277261,0.002,0.0,0.9976666666666668,0.0008164965809277268
103,0.0003333333333333333,0.0008164965809277261,0.0016666666666666668,0.0008164965809277261,0.9980000000000001,0.0012649110640673528
104,0.0004,0.000894427190999916,0.002,0.0,0.9976,0.0008944271909999166
105,0.0004,0.000894427190999916,0.0012000000000000001,0.0010954451150103322,0.9984,0.0016733200530681526
106,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
107,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
108,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
109,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
110,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
111,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
112,0.0006666666666666666,0.0011547005383792516,0.0013333333333333333,0.0011547005383792516,0.9979999999999999,0.0020000000000000018
113,0.001,0.001414213562373095,0.001,0.001414213562373095,0.998,0.0
114,0.0,nan,0.002,nan,0.998,nan
115,0.0,nan,0.002,nan,0.998,nan
116,0.0,nan,0.002,nan,0.998,nan
117,0.0,nan,0.002,nan,0.998,nan
118,0.0,nan,0.002,nan,0.998,nan
119,0.0,nan,0.0,nan,1.0,nan
