t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
19,0.0004800000000000003,0.001029661119107651,0.28356,0.02593633230303262,0.7159599999999997,0.025996083621121935
20,0.0004600000000000003,0.001019209438137167,0.2569600000000001,0.023685617679268686,0.7425799999999999,0.023724504656833664
21,0.0004600000000000003,0.001019209438137167,0.23196000000000003,0.02163046859680048,0.7675800000000002,0.0216665174820039
22,0.0004600000000000003,0.001019209438137167,0.20999999999999996,0.019655620935076928,0.7895400000000002,0.019671761024834093
23,0.0004600000000000003,0.001019209438137167,0.18970000000000006,0.018589396347532545,0.8098400000000003,0.018581363531965836
24,0.0004600000000000003,0.001019209438137167,0.17059999999999997,0.017735429358926004,0.8289399999999998,0.017698838631076574
25,0.0004600000000000003,0.001019209438137167,0.15428000000000003,0.01668488701026934,0.8452599999999991,0.016667042420006717
26,0.0004600000000000003,0.001019209438137167,0.13888000000000003,0.01741546972833595,0.8606599999999993,0.01744962156980184
27,0.00044000000000000023,0.0010082488068753946,0.12574,0.016400677492781273,0.8738199999999995,0.01643867084012267
28,0.00044000000000000023,0.0010082488068753946,0.11361999999999998,0.015519801623224522,0.8859400000000004,0.015560776901484651
29,0.00044000000000000023,0.0010082488068753946,0.10300000000000001,0.014799672396046579,0.8965600000000002,0.014828528333089999
30,0.00044000000000000023,0.0010082488068753946,0.09308,0.013666799703713161,0.9064800000000005,0.013710189383421851
31,0.00044000000000000023,0.0010082488068753946,0.08391999999999995,0.0125687443021701,0.9156400000000008,0.012618344830548349
32,0.00044000000000000023,0.0010082488068753946,0.07567999999999998,0.011856788534145082,0.9238800000000005,0.011880958366948823
33,0.00044000000000000023,0.0010082488068753946,0.06814000000000002,0.011289594744495902,0.9314200000000006,0.011361089007412216
34,0.00044000000000000023,0.0010082488068753946,0.061499999999999985,0.010364566678074024,0.9380599999999998,0.010396017108353126
35,0.00044000000000000023,0.0010082488068753946,0.05559999999999997,0.01009850473980173,0.9439599999999999,0.010158262795887024
36,0.00044000000000000023,0.0010082488068753946,0.050539999999999974,0.009529772592069847,0.94902,0.009549424859724005
37,0.00044000000000000023,0.0010082488068753946,0.046399999999999976,0.009415225151129667,0.9531599999999999,0.009467349527228146
38,0.00044000000000000023,0.0010082488068753946,0.04219999999999996,0.009408785921958925,0.9573599999999993,0.009380314655186314
39,0.00044000000000000023,0.0010082488068753946,0.03819999999999997,0.009138662457665868,0.9613599999999998,0.00914917891110863
40,0.00044000000000000023,0.0010082488068753946,0.034579999999999986,0.008735368719559962,0.9649799999999997,0.008731667664428162
41,0.00044000000000000023,0.0010082488068753946,0.030999999999999982,0.008372634597365999,0.96856,0.008375433050766923
42,0.00044000000000000023,0.0010082488068753946,0.028339999999999987,0.008015414442614227,0.9712199999999993,0.008024684140547567
43,0.00044000000000000023,0.0010082488068753946,0.025740000000000006,0.007400000000000002,0.9738199999999998,0.007462201045565882
44,0.00044000000000000023,0.0010082488068753946,0.023639999999999998,0.007210430155705209,0.9759199999999992,0.0072859072492342716
45,0.00044000000000000023,0.0010082488068753946,0.02148000000000001,0.006820172100082775,0.9780799999999996,0.0068867901658086605
46,0.00044000000000000023,0.0010082488068753946,0.019440000000000016,0.006457819627663376,0.9801199999999998,0.006506065546003128
47,0.00044000000000000023,0.0010082488068753946,0.017600000000000015,0.006129906816237713,0.9819599999999993,0.006175742706735607
48,0.00044000000000000023,0.0010082488068753946,0.01582000000000001,0.005607318450205965,0.9837399999999994,0.005640080234403154
49,0.00044000000000000023,0.0010082488068753946,0.01428000000000001,0.00546075067914641,0.9852799999999994,0.00548658602982094
50,0.00044000000000000023,0.0010082488068753946,0.01292000000000001,0.005206212295387741,0.9866399999999999,0.005256107558513879
51,0.00044000000000000023,0.0010082488068753946,0.011620000000000009,0.0049701736652380925,0.9879399999999997,0.005016779924222394
52,0.00044000000000000023,0.0010082488068753946,0.010180000000000007,0.004522402150640876,0.9893799999999996,0.0045897998459914
53,0.00044000000000000023,0.0010082488068753946,0.009480000000000008,0.0043911757243845564,0.9900799999999995,0.004511892254605796
54,0.00044000000000000023,0.0010082488068753946,0.008600000000000007,0.004075053448245876,0.9909599999999998,0.004220967383973216
55,0.0004285714285714288,0.0010051414220648334,0.00787755102040817,0.0037970832705314034,0.9916938775510205,0.003993314421295414
56,0.0004285714285714288,0.0010051414220648334,0.0071020408163265355,0.0037125859937789255,0.9924693877551017,0.003935574157754971
57,0.0004285714285714288,0.0010051414220648334,0.006448979591836739,0.0033922970625232607,0.9931224489795919,0.003667256358423967
58,0.0004285714285714288,0.0010051414220648334,0.005816326530612249,0.003300568332114784,0.9937551020408162,0.0035320658494340236
59,0.0004210526315789476,0.0010061401637522192,0.005368421052631582,0.002935667061746685,0.9942105263157889,0.00318872594060702
60,0.0004347826086956524,0.0010196352270188272,0.004913043478260873,0.00280365606641546,0.9946521739130428,0.003082865737627101
61,0.0004269662921348317,0.001021225204989288,0.004471910112359553,0.0027139784937533448,0.9951011235955052,0.0030452830284206658
62,0.00041860465116279083,0.0010228577760841237,0.004232558139534886,0.002592633993835573,0.9953488372093019,0.0029336483684412524
63,0.0004285714285714287,0.0010330177372334412,0.004000000000000002,0.0025788761912194525,0.9955714285714284,0.0028969685621798138
64,0.0004556962025316457,0.0010597226095011643,0.004025316455696205,0.0023423343799060478,0.995518987341772,0.0027026139269787073
65,0.0004615384615384617,0.0010653004904087552,0.0035897435897435915,0.002287378681395196,0.9959487179487179,0.0026378731884559906
66,0.0005000000000000001,0.0011005760335541584,0.003555555555555557,0.0021811541646174068,0.9959444444444444,0.00253365453856949
67,0.0005000000000000001,0.0011130166082090845,0.003441176470588237,0.0019191287897577143,0.996058823529412,0.0023172445869730765
68,0.0005074626865671643,0.0011197014527469288,0.003134328358208957,0.0019763412966515414,0.9963582089552236,0.0023074417983225213
69,0.0004761904761904763,0.0011195785908984493,0.0029841269841269853,0.002059533798578193,0.9965396825396821,0.0024151764566897158
70,0.00046428571428571433,0.0011435874290110963,0.0029642857142857157,0.0020535050808028485,0.9965714285714281,0.0023730083925618223
71,0.00032,0.0008437041748704802,0.0031600000000000018,0.0020239383712485526,0.9965199999999997,0.0024514885107557323
72,0.00034042553191489364,0.00086669275797439,0.002893617021276597,0.002077143131627958,0.9967659574468082,0.0024513773054758506
73,0.000372093023255814,0.0009003506146140402,0.002697674418604653,0.001994455215280249,0.9969302325581393,0.0023643719475864595
74,0.00036842105263157896,0.0009130007735581502,0.0027368421052631595,0.001638790102918148,0.9968947368421048,0.0021154447961677027
75,0.0003888888888888889,0.0009343531843023135,0.002666666666666668,0.0015118578920369093,0.9969444444444443,0.001999206191673436
76,0.00041176470588235296,0.0009571943553260713,0.002647058823529413,0.0013680854337396826,0.9969411764705882,0.0017912443020795977
77,0.00041176470588235296,0.0009571943553260713,0.002352941176470589,0.00159321198234176,0.9972352941176472,0.001907859716738166
78,0.0003333333333333333,0.0009222660747548282,0.002333333333333334,0.001582955187753836,0.9973333333333336,0.0020566684364455236
79,0.0003846153846153846,0.0009829312519977406,0.002461538461538462,0.001529202909512514,0.9971538461538464,0.0020531401840557855
80,0.0004166666666666667,0.001017954755408103,0.0025833333333333346,0.0012481870911416897,0.9970000000000002,0.0017693034738587672
81,0.0004166666666666667,0.001017954755408103,0.0023333333333333344,0.00112931940514656,0.9972500000000002,0.0016484511834894686
82,0.0004347826086956522,0.0010368697190241642,0.0023478260869565226,0.000982052380207062,0.9972173913043479,0.001565436963079478
83,0.0004347826086956522,0.0010368697190241642,0.002000000000000001,0.0012060453783110543,0.9975652173913044,0.001700964618212581
84,0.0005,0.0011002392084403616,0.0019000000000000006,0.0013726654823065195,0.9976,0.0019029063643750197
85,0.000625,0.0012041594578792298,0.0022500000000000007,0.0012382783747337809,0.9971249999999998,0.0017841898254763533
86,0.0006666666666666666,0.0012344267996967353,0.002000000000000001,0.0013093073414159543,0.9973333333333331,0.0017994708216848765
87,0.0007692307692307692,0.0013008872711759818,0.0021538461538461546,0.0012810252304406968,0.997076923076923,0.0015525000516123711
88,0.0006666666666666666,0.0013026778945578593,0.0021666666666666674,0.0013371158468430432,0.9971666666666666,0.0018006732747570414
89,0.0007272727272727273,0.0013483997249264842,0.0021818181818181823,0.0014012980994907414,0.9970909090909091,0.0018683974659876568
90,0.0008,0.0013984117975602021,0.0020000000000000005,0.0009428090415820634,0.9972,0.0016865480854231373
91,0.0008888888888888889,0.001452966314513558,0.0022222222222222227,0.0006666666666666665,0.9968888888888888,0.001452966314513559
92,0.0008888888888888889,0.001452966314513558,0.0017777777777777779,0.001201850425154663,0.9973333333333334,0.0020000000000000018
93,0.001142857142857143,0.0015735915849388862,0.002285714285714286,0.0007559289460184543,0.9965714285714286,0.0015118578920369102
94,0.001142857142857143,0.0015735915849388862,0.002,0.0,0.9968571428571428,0.0015735915849388877
95,0.001142857142857143,0.0015735915849388862,0.0017142857142857144,0.0007559289460184544,0.9971428571428572,0.0015735915849388877
96,0.001,0.0016733200530681513,0.002,0.0,0.997,0.0016733200530681526
97,0.001,0.0016733200530681513,0.002,0.0,0.997,0.0016733200530681526
98,0.001,0.0016733200530681513,0.002,0.0,0.997,0.0016733200530681526
99,0.001,0.0016733200530681513,0.0016666666666666668,0.0008164965809277261,0.9973333333333333,0.002065591117977291
100,0.0012000000000000001,0.0017888543819998318,0.0016,0.0008944271909999159,0.9972,0.002280350850198278
101,0.0015,0.0019148542155126764,0.0015,0.001,0.9970000000000001,0.0011547005383792527
102,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
103,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
104,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
105,0.0006666666666666666,0.0011547005383792516,0.0013333333333333333,0.0011547005383792516,0.9979999999999999,0.0020000000000000018
106,0.001,0.001414213562373095,0.001,0.001414213562373095,0.998,0.0028284271247461927
107,0.002,nan,0.002,nan,0.996,nan
108,0.002,nan,0.002,nan,0.996,nan
109,0.002,nan,0.002,nan,0.996,nan
110,0.002,nan,0.002,nan,0.996,nan
111,0.002,nan,0.002,nan,0.996,nan
112,0.002,nan,0.002,nan,0.996,nan
113,0.002,nan,0.002,nan,0.996,nan
114,0.002,nan,0.002,nan,0.996,nan
115,0.002,nan,0.002,nan,0.996,nan
116,0.002,nan,0.002,nan,0.996,nan
117,0.002,nan,0.002,nan,0.996,nan
118,0.002,nan,0.002,nan,0.996,nan
119,0.002,nan,0.002,nan,0.996,nan
120,0.002,nan,0.002,nan,0.996,nan
121,0.002,nan,0.002,nan,0.996,nan
122,0.002,nan,0.0,nan,0.998,nan
