t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
74,0.0008571428571428575,0.0012247448713915891,0.0024897959183673487,0.001324802642213672,0.9966530612244895,0.0016526622513407894
75,0.0008695652173913047,0.0012402274997788628,0.0023478260869565235,0.0010586656445072276,0.9967826086956523,0.0014284886104358448
76,0.0007727272727272731,0.0009850896869483122,0.00231818181818182,0.0011365538952777543,0.996909090909091,0.00145982129868744
77,0.0007804878048780491,0.0009877295966495897,0.0020487804878048794,0.0010476454436543674,0.997170731707317,0.0014124878587865866
78,0.0007777777777777781,0.0009888264649460885,0.002111111111111112,0.0009495195109039634,0.9971111111111113,0.001304449041391539
79,0.0007272727272727274,0.0009770084209183947,0.002000000000000001,0.001,0.9972727272727272,0.0013980505908390646
80,0.0007586206896551726,0.00098760794758248,0.002000000000000001,0.0010690449676496975,0.9972413793103447,0.001455412862724947
81,0.0008000000000000001,0.0010000000000000002,0.0020800000000000007,0.0009092121131323906,0.99712,0.0014236104336041759
82,0.0008695652173913045,0.0010137396037394036,0.002086956521739131,0.0007331776095289768,0.9970434782608697,0.0011862186242450972
83,0.0009090909090909093,0.0010192943828752513,0.002000000000000001,0.0006172133998483677,0.9970909090909092,0.001019294382875252
84,0.0008571428571428572,0.0010141851056742202,0.0017142857142857148,0.0009561828874675148,0.9974285714285716,0.0012873006086935794
85,0.0008235294117647059,0.0010145993123917847,0.0016470588235294125,0.0007859052479933757,0.9975294117647058,0.0013284223283101442
86,0.0008571428571428572,0.0010271051820261912,0.0018571428571428578,0.0005345224838248487,0.9972857142857142,0.001266647387553303
87,0.0009230769230769231,0.0010377490433255414,0.0018461538461538468,0.0005547001962252292,0.9972307692307691,0.0010127393670836676
88,0.0008333333333333334,0.0010298573010888744,0.001666666666666667,0.000778498944161523,0.9974999999999999,0.0012431631210161232
89,0.0008,0.0010327955589886446,0.0018000000000000002,0.000632455532033676,0.9973999999999998,0.0009660917830792967
90,0.0006666666666666666,0.001,0.002,0.0,0.9973333333333334,0.0010000000000000009
91,0.0006666666666666666,0.001,0.0015555555555555557,0.000881917103688197,0.9977777777777779,0.0015634719199411444
92,0.0008571428571428572,0.0010690449676496977,0.002,0.0,0.9971428571428573,0.0010690449676496985
93,0.0008571428571428572,0.0010690449676496977,0.002,0.0,0.9971428571428573,0.0010690449676496985
94,0.0008571428571428572,0.0010690449676496977,0.0017142857142857144,0.0007559289460184544,0.9974285714285714,0.0009759000729485341
95,0.0006666666666666666,0.0010327955589886444,0.002,0.0,0.9973333333333335,0.0010327955589886455
96,0.0006666666666666666,0.0010327955589886444,0.0013333333333333333,0.0010327955589886444,0.9980000000000001,0.0012649110640673528
97,0.0005,0.001,0.0015,0.001,0.998,0.0016329931618554536
98,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
99,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
100,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
101,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
102,0.0006666666666666666,0.0011547005383792516,0.002,0.0,0.9973333333333333,0.0011547005383792527
103,0.0006666666666666666,0.0011547005383792516,0.0013333333333333333,0.0011547005383792516,0.9979999999999999,0.0020000000000000018
104,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963
105,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963
106,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963
107,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963
108,0.001,0.001414213562373095,0.002,0.0,0.997,0.0014142135623730963
109,0.001,0.001414213562373095,0.001,0.001414213562373095,0.998,0.0028284271247461927
110,0.002,nan,0.002,nan,0.996,nan
111,0.002,nan,0.002,nan,0.996,nan
112,0.002,nan,0.002,nan,0.996,nan
113,0.002,nan,0.002,nan,0.996,nan
114,0.002,nan,0.002,nan,0.996,nan
115,0.002,nan,0.002,nan,0.996,nan
116,0.002,nan,0.002,nan,0.996,nan
117,0.002,nan,0.002,nan,0.996,nan
118,0.002,nan,0.002,nan,0.996,nan
119,0.002,nan,0.002,nan,0.996,nan
120,0.002,nan,0.002,nan,0.996,nan
121,0.002,nan,0.0,nan,0.998,nan
