t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
39,0.0007600000000000004,0.0013266499161421598,0.03657999999999998,0.00933893771131158,0.9626599999999996,0.009255323338544704
40,0.0007600000000000004,0.0013266499161421598,0.03279999999999998,0.00848528137423857,0.9664399999999993,0.008397113501169036
41,0.0007600000000000004,0.0013266499161421598,0.02967999999999999,0.007830115393192305,0.9695599999999996,0.007839707271385214
42,0.0007600000000000004,0.0013266499161421598,0.026739999999999996,0.007641751346148581,0.9724999999999998,0.007682460674823016
43,0.0007600000000000004,0.0013266499161421598,0.024319999999999987,0.007636806143985066,0.9749199999999999,0.007703704998704895
44,0.0007600000000000004,0.0013266499161421598,0.02234,0.007451147291497868,0.9768999999999997,0.007581876316905243
45,0.0007600000000000004,0.0013266499161421598,0.020080000000000015,0.006863282484689557,0.9791600000000001,0.007044906462878492
46,0.0007600000000000004,0.0013266499161421598,0.018160000000000013,0.006127797237988462,0.9810799999999996,0.006339996494916668
47,0.0007600000000000004,0.0013266499161421598,0.016440000000000014,0.005552904417937287,0.9828000000000001,0.005706632681858594
48,0.0007600000000000004,0.0013266499161421598,0.014960000000000011,0.005530302200082955,0.9842800000000003,0.00567126373247025
49,0.0007600000000000004,0.0013266499161421598,0.01344000000000001,0.005257644746731022,0.9857999999999997,0.005449492609130663
50,0.0007600000000000004,0.0013266499161421598,0.012360000000000008,0.004991953120733001,0.9868799999999998,0.005189889160179582
51,0.0007600000000000004,0.0013266499161421598,0.011140000000000008,0.004809544382965726,0.9880999999999998,0.00504825202271524
52,0.0007600000000000004,0.0013266499161421598,0.010080000000000007,0.004448765576147517,0.9891599999999998,0.004749736834815172
53,0.0007600000000000004,0.0013266499161421598,0.009100000000000007,0.004314645016239645,0.9901399999999998,0.004559416939509138
54,0.0007600000000000004,0.0013266499161421598,0.008220000000000007,0.004176848166507925,0.9910200000000002,0.004362327244705401
55,0.0007346938775510208,0.0012967128974112365,0.007489795918367352,0.003681228218276439,0.991775510204082,0.003915421827533237
56,0.0007216494845360828,0.0012969697699609028,0.00678350515463918,0.003482775486004036,0.9924948453608248,0.00374200177974138
57,0.0007446808510638301,0.0013111283018570107,0.0063617021276595785,0.00321237882522744,0.9928936170212767,0.003477943048951521
58,0.0007446808510638301,0.0013111283018570107,0.005851063829787238,0.0030372506200864093,0.9934042553191492,0.003303042419411805
59,0.0007311827956989251,0.0013116516715679055,0.0053333333333333375,0.002802690219016028,0.9939354838709675,0.0030709241337198686
60,0.0007173913043478264,0.001312041333412518,0.004847826086956526,0.0027533587185759414,0.9944347826086957,0.003064523510731499
61,0.0007272727272727276,0.0013280983962238053,0.004500000000000003,0.0025596335944683634,0.9947727272727268,0.0029153863438591294
62,0.0007619047619047623,0.0013498687809413857,0.004357142857142861,0.002367668046696148,0.9948809523809518,0.002658946081206868
63,0.0007619047619047623,0.0013498687809413857,0.004000000000000003,0.0020358237431695823,0.9952380952380947,0.002382764657390062
64,0.0007469879518072292,0.001351091460264409,0.0037831325301204847,0.0020002938367752587,0.9954698795180718,0.0024610990475583175
65,0.0007750000000000003,0.0013684972817388362,0.0035500000000000024,0.0019350203609958096,0.9956749999999998,0.0024118641353929834
66,0.0007435897435897439,0.001371660264588824,0.0032564102564102584,0.0018824955627542773,0.9959999999999999,0.002475857453463374
67,0.0007945205479452058,0.0014039518046253606,0.0030958904109589062,0.0018868284939551924,0.9961095890410956,0.0024470029505250387
68,0.0008656716417910452,0.0014449024543783143,0.0029552238805970166,0.0017874379482418453,0.9961791044776115,0.0024053310307953326
69,0.0009180327868852462,0.0014865517365950539,0.0028196721311475425,0.0017273119455897502,0.9962622950819671,0.0022353347202321667
70,0.0008928571428571432,0.0013708467380494356,0.0027142857142857155,0.0016810633616773716,0.9963928571428571,0.0022047763970613823
71,0.0009200000000000002,0.0014119027543549522,0.002760000000000001,0.0015059067374976504,0.9963199999999998,0.0021135133724465077
72,0.0009361702127659577,0.0014356373424696891,0.0027234042553191504,0.0015839154520087026,0.9963404255319147,0.0021797147374657227
73,0.000930232558139535,0.0014702663969370817,0.0026976744186046524,0.0015665382478410983,0.9963720930232557,0.0023199266800191035
74,0.0010000000000000002,0.001502135232397621,0.0027000000000000014,0.001471088904214346,0.9962999999999997,0.0021979010966759254
75,0.0009473684210526316,0.0014509525002200235,0.002473684210526317,0.0014282259285516418,0.996578947368421,0.00232066601515854
76,0.0010000000000000002,0.0014974726182552522,0.00223529411764706,0.0012805970087237546,0.996764705882353,0.002147003881796493
77,0.0010000000000000002,0.0014621665549733923,0.002200000000000001,0.001095445115010332,0.9967999999999999,0.0019369367924460107
78,0.0009629629629629631,0.0014000406994491127,0.002074074074074075,0.0010350000344082461,0.9969629629629628,0.0019509658649673532
79,0.0010833333333333335,0.0014421200175184922,0.0020000000000000013,0.0008340576562282992,0.9969166666666668,0.0016659418713870493
80,0.001,0.0014800257398019097,0.0018181818181818193,0.0010527227119356303,0.9971818181818183,0.002015094553763189
81,0.0011111111111111111,0.0015676467522593477,0.0017777777777777785,0.0009428090415820634,0.997111111111111,0.0017111705277859958
82,0.0010666666666666667,0.0016676187756655837,0.001733333333333334,0.0007037315505489967,0.9971999999999998,0.0019712215212183267
83,0.0012307692307692308,0.0017394369852458084,0.0016923076923076928,0.0007510676161988108,0.997076923076923,0.0021000610491736706
84,0.0014545454545454547,0.0018090680674665816,0.0020000000000000005,4.548483326832392e-19,0.9965454545454544,0.0018090680674665834
85,0.0014545454545454547,0.0018090680674665816,0.0016363636363636365,0.0008090398349558906,0.9969090909090909,0.0020714509627092546
86,0.0015555555555555557,0.0019436506316151004,0.0013333333333333333,0.001,0.9971111111111112,0.002260776661041758
87,0.0016666666666666668,0.00196638416050035,0.0016666666666666668,0.0008164965809277261,0.9966666666666667,0.002065591117977291
88,0.0016,0.0021908902300206644,0.002,0.0,0.9964000000000001,0.0021908902300206666
89,0.0016,0.0021908902300206644,0.002,0.0,0.9964000000000001,0.0021908902300206666
90,0.0016,0.0021908902300206644,0.0016,0.000894427190999916,0.9968,0.0017888543819998333
91,0.001,0.002,0.0015,0.001,0.9975,0.0025166114784235857
92,0.0013333333333333333,0.002309401076758503,0.002,0.0,0.9966666666666667,0.0023094010767585054
93,0.0013333333333333333,0.002309401076758503,0.002,0.0,0.9966666666666667,0.0023094010767585054
94,0.0013333333333333333,0.002309401076758503,0.002,0.0,0.9966666666666667,0.0023094010767585054
95,0.0013333333333333333,0.002309401076758503,0.002,0.0,0.9966666666666667,0.0023094010767585054
96,0.0013333333333333333,0.002309401076758503,0.002,0.0,0.9966666666666667,0.0023094010767585054
97,0.0013333333333333333,0.002309401076758503,0.0013333333333333333,0.0011547005383792516,0.9973333333333333,0.0011547005383792527
98,0.0,0.0,0.001,0.001414213562373095,0.999,0.0014142135623730963
99,0.0,nan,0.002,nan,0.998,nan
100,0.0,nan,0.002,nan,0.998,nan
101,0.0,nan,0.002,nan,0.998,nan
102,0.0,nan,0.002,nan,0.998,nan
103,0.0,nan,0.002,nan,0.998,nan
104,0.0,nan,0.002,nan,0.998,nan
105,0.0,nan,0.002,nan,0.998,nan
106,0.0,nan,0.002,nan,0.998,nan
107,0.0,nan,0.002,nan,0.998,nan
108,0.0,nan,0.002,nan,0.998,nan
109,0.0,nan,0.002,nan,0.998,nan
110,0.0,nan,0.002,nan,0.998,nan
111,0.0,nan,0.002,nan,0.998,nan
112,0.0,nan,0.002,nan,0.998,nan
113,0.0,nan,0.002,nan,0.998,nan
114,0.0,nan,0.002,nan,0.998,nan
115,0.0,nan,0.002,nan,0.998,nan
116,0.0,nan,0.002,nan,0.998,nan
117,0.0,nan,0.002,nan,0.998,nan
118,0.0,nan,0.002,nan,0.998,nan
119,0.0,nan,0.002,nan,0.998,nan
120,0.0,nan,0.002,nan,0.998,nan
121,0.0,nan,0.002,nan,0.998,nan
122,0.0,nan,0.002,nan,0.998,nan
123,0.0,nan,0.002,nan,0.998,nan
124,0.0,nan,0.002,nan,0.998,nan
125,0.0,nan,0.002,nan,0.998,nan
126,0.0,nan,0.002,nan,0.998,nan
127,0.0,nan,0.002,nan,0.998,nan
128,0.0,nan,0.002,nan,0.998,nan
129,0.0,nan,0.002,nan,0.998,nan
130,0.0,nan,0.002,nan,0.998,nan
131,0.0,nan,0.002,nan,0.998,nan
132,0.0,nan,0.002,nan,0.998,nan
133,0.0,nan,0.002,nan,0.998,nan
134,0.0,nan,0.002,nan,0.998,nan
135,0.0,nan,0.0,nan,1.0,nan
