t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
37,0.0005200000000000002,0.0011234866364235143,0.04731999999999997,0.010218699436905761,0.9521600000000002,0.010188843175381847
38,0.0005200000000000002,0.0011234866364235143,0.04291999999999998,0.009679385571951611,0.9565599999999997,0.009690482678662328
39,0.0005200000000000002,0.0011234866364235143,0.03897999999999997,0.009147478539814326,0.9605,0.009177816909936876
40,0.0005200000000000002,0.0011234866364235143,0.03557999999999997,0.008661047129171928,0.9638999999999998,0.008698658900466597
41,0.0005200000000000002,0.0011234866364235143,0.032299999999999975,0.008052228501376735,0.9671799999999997,0.008095865012648766
42,0.0005200000000000002,0.0011234866364235143,0.029439999999999977,0.007790592617595492,0.9700399999999998,0.007805618282216782
43,0.0005200000000000002,0.0011234866364235143,0.02649999999999999,0.007243945573701355,0.9729799999999996,0.007272446964295099
44,0.0005200000000000002,0.0011234866364235143,0.024139999999999988,0.006958781967028887,0.9753399999999992,0.007003923864159977
45,0.0005200000000000002,0.0011234866364235143,0.021660000000000002,0.00669119729287078,0.9778199999999992,0.0066732997304878635
46,0.0005200000000000002,0.0011234866364235143,0.019780000000000016,0.0064252972261557234,0.9796999999999997,0.006440873270360827
47,0.0005200000000000002,0.0011234866364235143,0.018000000000000013,0.00605696860540557,0.9814799999999997,0.006100968626523026
48,0.0005200000000000002,0.0011234866364235143,0.01614000000000001,0.005771787881890269,0.9833399999999997,0.005791355452724171
49,0.0005200000000000002,0.0011234866364235143,0.01480000000000001,0.005356012386735927,0.9846799999999999,0.005469622260884908
50,0.0005200000000000002,0.0011234866364235143,0.01366000000000001,0.005164408108497146,0.9858199999999998,0.005273106917715268
51,0.0005200000000000002,0.0011234866364235143,0.01246000000000001,0.005317058501757443,0.9870199999999997,0.005464264069221205
52,0.0005200000000000002,0.0011234866364235143,0.011200000000000009,0.005257029925382167,0.9882799999999995,0.005431074079458473
53,0.0005200000000000002,0.0011234866364235143,0.010140000000000007,0.004884566500621104,0.9893399999999997,0.005061680161824339
54,0.0005252525252525254,0.0011279694085393904,0.009212121212121218,0.004302995461808133,0.990262626262626,0.004505293617888284
55,0.0005102040816326532,0.001123735467634747,0.008448979591836742,0.003879957617420747,0.9910408163265302,0.004094044876458044
56,0.0005102040816326532,0.001123735467634747,0.0076122448979591886,0.0038813130232908956,0.9918775510204078,0.004109996127428005
57,0.0005154639175257733,0.001128359816853056,0.006762886597938148,0.0033719838247075495,0.9927216494845355,0.0035494784477242756
58,0.0005208333333333335,0.0011330365968602084,0.006250000000000005,0.003088177796899516,0.9932291666666663,0.00328786978441943
59,0.0005208333333333335,0.0011330365968602084,0.005583333333333337,0.003083629668073739,0.9938958333333329,0.003376323652067259
60,0.0005263157894736844,0.0011377666183974332,0.00507368421052632,0.00287039957654041,0.9944000000000001,0.0031093544517122834
61,0.0005376344086021508,0.0011473896630191409,0.004817204301075273,0.0028320611504664413,0.9946451612903225,0.0030526010337954047
62,0.0005555555555555558,0.0011622441592208362,0.004511111111111114,0.002623337116720807,0.9949333333333334,0.002799678954307267
63,0.0005517241379310346,0.0011689651624074233,0.004160919540229888,0.0023271579793586864,0.9952873563218391,0.00251464568671174
64,0.0005238095238095239,0.0011244938939356517,0.0039285714285714314,0.0021158365247948077,0.9955476190476189,0.002371541930946033
65,0.0005365853658536587,0.0011352393770654658,0.003707317073170734,0.002134304205457439,0.995756097560975,0.002421921365667239
66,0.0005316455696202533,0.001141697376019411,0.0034936708860759517,0.002183113618156997,0.9959746835443036,0.0025518956430330138
67,0.0005675675675675676,0.0011713600698249472,0.003432432432432435,0.0019166257527733475,0.9959999999999999,0.0023172964880866335
68,0.0005555555555555557,0.0011735211117346856,0.003305555555555558,0.0017493571365608295,0.9961388888888888,0.0022094901301811173
69,0.0005797101449275363,0.0011931889685831447,0.0032463768115942055,0.0015756025654206944,0.9961739130434784,0.002050513004241297
70,0.0005882352941176472,0.00119994146769745,0.003029411764705884,0.001674840943531111,0.9963823529411764,0.0021372978599694613
71,0.0006031746031746033,0.0012252673512035015,0.0029841269841269858,0.0015186163427667225,0.996412698412698,0.0020370354854219934
72,0.0006000000000000002,0.001237822034797616,0.002766666666666668,0.0015223383737834981,0.9966333333333331,0.0020664115023816404
73,0.0006071428571428573,0.0012602823843534782,0.0027142857142857155,0.0013445416348303269,0.9966785714285713,0.001991866578747802
74,0.0006296296296296298,0.0012782106640718618,0.002592592592592594,0.0012666777004926026,0.9967777777777777,0.0019197746198955166
75,0.0006153846153846155,0.001285726256258766,0.002500000000000002,0.0012445961625535957,0.9968846153846151,0.0017894444986856462
76,0.0006122448979591838,0.0013041013273932523,0.0024897959183673487,0.0011923794310046585,0.9968979591836732,0.0017349939716415899
77,0.0005957446808510639,0.0013131372071110289,0.0024255319148936186,0.0012466421133356218,0.996978723404255,0.0017630181841046956
78,0.0005454545454545455,0.0013198757068780247,0.0022727272727272744,0.0011883863666536244,0.9971818181818178,0.001895805986451776
79,0.0006000000000000001,0.0013737465148925725,0.0022500000000000016,0.0011266014242982162,0.9971500000000001,0.0018052629611705784
80,0.0005945945945945945,0.0014035561869657983,0.0022162162162162177,0.0009169737405405028,0.9971891891891894,0.0017925437827883643
81,0.0006285714285714285,0.0014366160051379373,0.0019428571428571442,0.0010273568926492632,0.9974285714285716,0.0017198788309870313
82,0.0006000000000000001,0.0014044264997156136,0.002066666666666668,0.0008276819867946675,0.9973333333333334,0.0015161960871578086
83,0.0005714285714285715,0.0014253932901995973,0.0018571428571428582,0.0009315175080076958,0.9975714285714286,0.0017517942427074803
84,0.0006666666666666666,0.0015227739752537626,0.0019166666666666679,0.0007172815023567722,0.9974166666666666,0.0017173454405910436
85,0.0007272727272727273,0.0015790840679034458,0.0020000000000000013,0.0006172133998483677,0.9972727272727272,0.0015790840679034469
86,0.0006666666666666666,0.0015916448515084435,0.001714285714285715,0.0007171371656006362,0.9976190476190474,0.0014992061391346594
87,0.00044444444444444447,0.0010966377611066325,0.0017777777777777785,0.0006467616667635546,0.9977777777777777,0.0013527990831890475
88,0.0005,0.0011547005383792516,0.0016250000000000006,0.0008062257748298552,0.9978749999999998,0.0015438048235879229
89,0.0006153846153846154,0.0012608503439122305,0.0018461538461538468,0.0005547001962252292,0.9975384615384614,0.0014500221041639698
90,0.0006666666666666666,0.0013026778945578593,0.0020000000000000005,4.529648946440443e-19,0.9973333333333333,0.0013026778945578602
91,0.0006666666666666666,0.0013026778945578593,0.0018333333333333337,0.0005773502691896257,0.9974999999999999,0.0015075567228888195
92,0.0007272727272727273,0.0013483997249264842,0.0014545454545454547,0.0009341987329938277,0.9978181818181819,0.0016624188291872685
93,0.00075,0.0014880476182856902,0.0015,0.0009258200997725515,0.9977499999999999,0.0012817398889233126
94,0.0003333333333333333,0.0008164965809277261,0.002,0.0,0.9976666666666666,0.0008164965809277268
95,0.0003333333333333333,0.0008164965809277261,0.0016666666666666668,0.0008164965809277261,0.9980000000000001,0.0012649110640673528
96,0.0004,0.0008944271909999159,0.0016,0.000894427190999916,0.998,0.0014142135623730963
97,0.0005,0.001,0.0015,0.001,0.998,0.0
98,0.0,0.0,0.0013333333333333333,0.0011547005383792516,0.9986666666666667,0.0011547005383792527
99,0.0,0.0,0.002,0.0,0.998,0.0
100,0.0,0.0,0.002,0.0,0.998,0.0
101,0.0,0.0,0.001,0.001414213562373095,0.999,0.0014142135623730963
102,0.0,nan,0.002,nan,0.998,nan
103,0.0,nan,0.002,nan,0.998,nan
104,0.0,nan,0.002,nan,0.998,nan
105,0.0,nan,0.002,nan,0.998,nan
106,0.0,nan,0.002,nan,0.998,nan
107,0.0,nan,0.0,nan,1.0,nan
